accession_number,description,score,rel_left_x,rel_right_x,rel_top_y,rel_bottom_y,abs_left_x,abs_right_x,abs_top_y,abs_bottom_y
1965.034,Picture frame,0.6704565,0.024445424,0.9538541,0.048094228,0.9688801,24,954,59,1199
1965.034,Animal,0.6086054,0.5771822,0.81524235,0.16157937,0.39176762,577,815,200,485
1965.034,Person,0.5251933,0.15708612,0.4358158,0.60012585,0.81970996,157,436,742,1014
1965.038,Animal,0.79402936,0.7644227,0.85830504,0.59728426,0.76804537,1085,1219,597,768
1965.038,Animal,0.7193685,0.8593374,0.94846517,0.6613614,0.7897434,1220,1347,661,790
1965.039,Animal,0.68675435,0.85041475,0.95971656,0.76189417,0.8430626,1275,1439,761,842
1965.039,Animal,0.6584534,0.77097344,0.8625181,0.68687993,0.782353,1156,1293,686,782
1966.003,Animal,0.6025514,0.030783327,0.66272634,0.63419145,0.92033607,79,1707,634,920
1966.003,Mirror,0.5388423,0.033682767,0.9264245,0.018126963,0.9828035,87,2386,18,983
1966.007,Building,0.61069876,0.04377674,0.9412517,0.04656611,0.91355085,22,471,15,303
1966.008,House,0.6649917,0.14835678,0.7905598,0.15303138,0.7242446,74,395,51,243
1966.008,Picture frame,0.5244869,0.044712093,0.94112366,0.05436894,0.92793894,22,471,18,312
1966.009,House,0.5512575,0.12537539,0.8349859,0.15081348,0.7481622,54,357,75,374
1966.014,House,0.82733446,0.2947837,0.68796855,0.2945477,0.7593742,147,344,104,269
1966.014,House,0.7593806,0.6655697,0.9715623,0.06599846,0.79149723,333,486,23,280
1966.014,House,0.52010405,0.1251327,0.26886895,0.37650666,0.6870521,63,134,133,243
1967.003,Packaged goods,0.5340489,0.02450508,0.4792829,0.028493514,0.9314229,32,622,28,930
1968.003,Building,0.57383835,0.55613065,0.6909742,0.43139675,0.5338015,573,712,301,373
1968.005,Person,0.78789103,0.66451514,0.9398046,0.16334252,0.8068812,1057,1495,163,806
1968.005,Person,0.69222665,0.040436517,0.34727618,0.1684304,0.7541771,64,553,168,753
1968.005,Animal,0.60143787,0.006176338,0.11835936,0.5314582,0.732524,10,188,531,732
1968.005,Person,0.5659664,0.664476,0.93881756,0.15200858,0.8508985,1057,1494,152,850
1968.005,Person,0.5222378,0.3589882,0.45775148,0.55849415,0.68301207,571,728,558,682
1968.006,Book,0.8633889,0.050580878,0.9397623,0.044708967,0.95275944,73,1361,45,952
1968.009,Packaged goods,0.7121038,0.026166605,0.81027776,0.01817684,0.9874482,26,810,32,1723
1968.010,Packaged goods,0.62002015,0.056849938,0.76482993,0.06574069,0.9045484,57,765,117,1608
1969.003,Sculpture,0.7799912,0.056117047,0.9503126,0.032904156,0.9189058,56,950,43,1190
1969.003,Sculpture,0.7799912,0.056117047,0.9503126,0.032904156,0.9189058,56,950,43,1190
1969.004,Animal,0.6959099,0.21619822,0.31084928,0.6681152,0.8399863,513,738,668,840
1969.004,Animal,0.6766786,0.3597443,0.43562627,0.6537115,0.83044,854,1034,654,830
1969.004,Animal,0.67463726,0.1548784,0.22345549,0.6663304,0.8489644,368,530,666,849
1969.004,Animal,0.66981286,0.39715788,0.6354508,0.57936925,0.82227135,942,1508,579,822
1969.004,Animal,0.6653323,0.09162558,0.1470146,0.6109586,0.85930616,217,349,611,859
1969.004,Animal,0.6424465,0.32158014,0.39309707,0.6501942,0.8169641,763,933,650,817
1969.004,Animal,0.6311,0.8153856,0.90692043,0.8094649,0.9160308,1935,2152,809,916
1969.004,Animal,0.6243625,0.014012854,0.10068834,0.7361532,0.88696533,33,239,736,887
1969.012,Painting,0.70189816,0.08815348,0.9117176,0.096614115,0.873415,44,460,40,357
1969.016,Painting,0.8893773,0.002393196,0.9906659,0.038676962,0.96097654,3,1055,15,382
1969.017,Table,0.773176,0.22740884,0.76426643,0.46628502,0.8039801,330,1110,466,803
1969.017,Person,0.7027821,0.19961406,0.3413094,0.3695595,0.7311065,290,496,369,730
1969.017,Person,0.6512313,0.051206484,0.2122814,0.3344557,0.76863337,74,308,334,768
1969.017,Person,0.6053582,0.6701637,0.94227487,0.2094811,0.76230025,973,1368,209,762
1969.017,Person,0.5449294,0.3107719,0.38796103,0.2520536,0.46379697,451,563,252,463
1969.019,Luggage & bags,0.5909888,0.2785508,0.71223766,0.14044148,0.9222596,279,712,162,1062
1969.020,Person,0.7745088,0.6952748,0.8373131,0.2619158,0.68462175,868,1045,262,685
1969.020,Person,0.7353796,0.4811721,0.73884076,0.3277376,0.9060135,601,922,328,906
1969.020,Person,0.7252569,0.27612513,0.50291014,0.33054358,0.915361,345,628,331,915
1969.020,Person,0.67560136,0.1757253,0.27954778,0.27337092,0.46962175,219,349,273,470
1969.020,Animal,0.6670762,0.035869196,0.22236407,0.44875836,0.8147094,45,278,449,815
1969.020,Person,0.6038636,0.80872506,0.94699556,0.3169563,0.6742254,1009,1182,317,674
1969.020,Dress,0.60074735,0.28958765,0.4979749,0.3834838,0.9060497,361,621,383,906
1969.021,Person,0.72436565,0.5853161,0.8765151,0.36858848,0.9049232,295,442,147,360
1969.021,Painting,0.5712817,0.034951683,0.9946244,0.013394044,0.9973958,18,501,5,397
1969.021,Person,0.5182371,0.8681457,0.9873712,0.47381103,0.8555247,438,498,189,340
1969.022,Person,0.53897214,0.24083973,0.53785294,0.40029204,0.91582173,298,665,400,915
1969.022,Person,0.52502865,0.7374387,0.8663004,0.34582496,0.71088475,912,1072,345,710
1969.022,Person,0.5098459,0.42260328,0.76122934,0.4006041,0.9228585,523,942,400,922
1969.023,Person,0.72209513,0.38770676,0.47048184,0.40546253,0.638632,476,577,405,639
1969.023,Person,0.69076186,0.039142296,0.26216134,0.31465703,0.92778224,48,322,315,928
1969.023,Person,0.6580391,0.43637684,0.5048763,0.40847167,0.6200264,535,619,408,620
1969.023,Person,0.6517073,0.7933981,0.96423775,0.49369046,0.934294,973,1183,494,934
1969.023,Person,0.6467548,0.5621701,0.6488895,0.42677346,0.6314251,690,796,427,631
1969.023,Person,0.6434879,0.4820322,0.57606256,0.4370136,0.6392517,591,707,437,639
1969.023,Person,0.5924178,0.20741236,0.39576077,0.32741958,0.8542016,254,486,327,854
1969.024,Person,0.63144404,0.6794551,0.77846766,0.5908495,0.79300207,819,938,591,793
1969.024,Person,0.56959486,0.17281036,0.38498783,0.36440563,0.7390504,208,464,364,739
1969.024,Person,0.5330973,0.10656768,0.3807719,0.5929684,0.90407014,128,459,593,904
1969.024,Person,0.53007865,0.51130974,0.73005337,0.39907053,0.78161263,616,880,399,782
1969.025,Person,0.7370959,0.7483589,0.8923449,0.31216156,0.6759309,920,1098,312,675
1969.025,Person,0.67319876,0.6484279,0.80911905,0.3028909,0.7313978,798,995,303,731
1969.025,Person,0.6259882,0.5698529,0.6819361,0.28861958,0.6903019,701,839,288,690
1969.025,Person,0.58210254,0.13016808,0.34161416,0.38754594,0.8384531,160,420,387,838
1969.025,Pillow,0.56634724,0.015210225,0.94781524,0.04533991,0.9334509,19,1166,45,933
1969.025,Table,0.5173799,0.29889458,0.6312962,0.5332308,0.80558896,368,776,533,805
1969.025,Person,0.5128118,0.7360916,0.9629248,0.51455736,0.91815895,905,1184,514,917
1969.025,Person,0.50461644,0.34772393,0.43924937,0.37643328,0.53881055,428,540,376,538
1969.026,Person,0.704595,0.7031546,0.82818955,0.33035284,0.81795955,812,957,330,818
1969.026,Person,0.62714356,0.81075424,0.95728326,0.35366642,0.80732864,936,1106,354,807
1969.026,Person,0.56876826,0.4943616,0.6972428,0.32360217,0.59020144,571,805,324,590
1969.026,Person,0.5498387,0.5174972,0.7013695,0.4494307,0.8305647,598,810,449,831
1969.026,Person,0.5184074,0.3907129,0.5038374,0.43557623,0.6145247,451,582,436,615
1969.027,Person,0.85232824,0.72876245,0.87006336,0.28323507,0.76184267,816,974,283,761
1969.027,Person,0.8505908,0.58853143,0.7758384,0.27194735,0.7754543,659,869,272,775
1969.027,Person,0.83982146,0.29374155,0.40208137,0.29450852,0.7666867,329,450,294,766
1969.027,Person,0.8356438,0.4097629,0.61580735,0.32867366,0.82154125,459,690,328,821
1969.027,Person,0.820171,0.8375334,0.9570498,0.29561052,0.74781173,938,1072,295,747
1969.027,Person,0.80492103,0.093027465,0.31041625,0.43256482,0.85936475,104,348,432,859
1969.027,Person,0.576459,0.06115909,0.151071,0.36441755,0.50532323,68,169,364,505
1969.028,Person,0.64699864,0.3975241,0.4924095,0.32083783,0.4843205,454,563,321,484
1969.028,Person,0.6411973,0.70890814,0.88629395,0.47403026,0.85334605,810,1013,474,852
1969.028,Person,0.60457283,0.50128925,0.6006485,0.36277154,0.5151598,573,687,362,515
1969.028,Person,0.57545406,0.09238357,0.426133,0.35870647,0.8474121,106,487,358,847
1969.028,Person,0.55958694,0.44192028,0.5257254,0.28807384,0.46146962,505,601,288,461
1969.028,Pillow,0.53004056,0.05484358,0.95496315,0.036264207,0.8870418,63,1092,36,886
1969.029,Person,0.70700175,0.030269159,0.18545686,0.36875275,0.800121,35,212,369,800
1969.029,Person,0.6224375,0.5892264,0.7170257,0.6293902,0.8302486,675,821,629,830
1969.029,Animal,0.5712474,0.6477374,0.7855425,0.36093974,0.6186475,742,899,361,619
1969.029,Person,0.5342954,0.23934072,0.52112323,0.32263163,0.8329294,274,597,323,833
1969.029,Person,0.51303416,0.41599846,0.6299051,0.49612013,0.8229657,476,721,496,823
1969.030,Person,0.6221342,0.23628937,0.30401194,0.4520245,0.6417684,272,350,452,642
1969.030,Person,0.551358,0.74544954,0.85837966,0.30698982,0.45799187,858,988,307,458
1969.030,Person,0.55031675,0.3069704,0.4928235,0.4178518,0.78343076,353,567,418,783
1969.030,Person,0.54136956,0.4090996,0.62297213,0.6257166,0.85812515,471,717,626,858
1969.031,Person,0.6715109,0.49268305,0.7015989,0.46845666,0.8784037,564,803,468,878
1969.031,Person,0.6669511,0.25703597,0.35500097,0.30981782,0.4611185,294,406,310,461
1969.031,Person,0.6455621,0.3316492,0.4279289,0.31201413,0.5054386,379,490,312,505
1969.031,Person,0.63290805,0.70025873,0.87589294,0.44888604,0.8138191,801,1002,449,814
1969.031,Person,0.630796,0.7923956,0.91593534,0.3403659,0.52313155,907,1048,340,523
1969.031,Person,0.6238044,0.8306139,0.94680524,0.43790576,0.800489,950,1083,438,800
1969.031,Person,0.60133445,0.5595893,0.65000147,0.3012623,0.44764805,640,744,301,448
1969.031,Person,0.5944249,0.63690007,0.72226954,0.33186826,0.4794439,729,826,332,479
1969.031,Person,0.59092396,0.4211264,0.5389813,0.32375386,0.5032847,482,617,324,503
1969.031,Pillow,0.5033247,0.0,0.947582,0.08812066,0.88869447,0,1084,88,889
1969.032,Person,0.8183463,0.66008323,0.8658448,0.4916376,0.85527617,747,980,492,855
1969.032,Person,0.8133073,0.52543646,0.72418374,0.41764414,0.8632737,595,820,418,863
1969.032,Luggage & bags,0.70637995,0.8079848,0.93735856,0.73099583,0.89463395,915,1061,731,895
1969.032,Table,0.6154678,0.6310089,0.809614,0.6645844,0.87183404,714,916,665,872
1969.032,Pillow,0.5685899,0.02149718,0.9429869,0.06296793,0.901104,24,1067,63,901
1969.033,Person,0.61215055,0.3866836,0.4715816,0.3516519,0.5161961,442,539,351,516
1969.033,Person,0.6113073,0.20537448,0.3759688,0.46886292,0.62821317,235,430,468,628
1969.033,Person,0.596257,0.81931496,0.9651847,0.4586754,0.8005062,937,1104,458,800
1969.033,Person,0.5829627,0.86746335,0.9704954,0.36525798,0.53470117,992,1110,365,534
1969.033,Person,0.57989633,0.59668523,0.6892169,0.36425206,0.5026353,683,788,364,502
1969.033,Person,0.5726679,0.518745,0.6763955,0.515708,0.7686047,593,774,515,768
1969.033,Person,0.5680872,0.030709332,0.12843408,0.49740675,0.6474069,35,147,497,647
1969.033,Person,0.5477679,0.3622291,0.45886698,0.47764596,0.63756365,414,525,477,637
1969.033,Person,0.5427164,0.4594575,0.56040347,0.36511216,0.5521947,526,641,365,552
1969.033,Person,0.5388594,0.37970433,0.55942875,0.59022146,0.872266,434,640,590,871
1969.034,Painting,0.8520987,0.04142216,0.9469454,0.03516475,0.9374985,17,395,18,469
1969.034,Person,0.69597936,0.30499467,0.47432995,0.5290532,0.8217867,127,198,265,411
1969.035,Painting,0.89649564,0.04486562,0.963279,0.039057378,0.95367306,19,413,20,477
1969.035,Animal,0.672545,0.059418466,0.254863,0.8035889,0.9368725,25,109,402,468
1969.036,Painting,0.9224951,0.07550689,0.933289,0.06159219,0.9156784,31,387,31,458
1969.037,Painting,0.90624696,0.04240248,0.94041353,0.058844734,0.9329674,17,378,29,466
1969.038,Picture frame,0.7430888,0.073352374,0.22771531,0.307323,0.47908393,73,227,375,584
1969.038,Person,0.6193078,0.1813804,0.6914263,0.40587994,0.9320574,181,691,495,1137
1969.038,Clothing,0.5467617,0.1913467,0.67403483,0.38136995,0.92664504,191,673,465,1131
1969.039,Picture frame,0.65858567,0.07772974,0.22358832,0.29989976,0.4670565,78,223,362,563
1969.039,Person,0.64753455,0.14983265,0.6261482,0.41508842,0.8106201,150,626,501,978
1969.039,Person,0.6238366,0.50849825,0.8284634,0.27376422,0.831553,508,828,330,1003
1969.039,Furniture,0.6236406,0.036712218,0.2964597,0.7028257,0.9524579,37,296,848,1149
1969.039,Picture frame,0.51222205,0.045710877,0.21884865,0.45963487,0.6539898,46,219,554,789
1969.042,Sculpture,0.74659884,0.111080326,0.92495817,0.06608273,0.92083305,111,925,99,1381
1969.049,Sculpture,0.84447503,0.2945979,0.75182885,0.06944516,0.94799423,295,752,104,1422
1969.050,Sculpture,0.88437176,0.15465526,0.86347675,0.047430802,0.9752793,155,863,71,1463
1969.062,Sculpture,0.8500173,0.024554098,0.94015986,0.084977336,0.9643443,25,940,132,1495
1969.067,Sculpture,0.52571326,0.20533635,0.8139736,0.15576132,0.8702595,205,813,159,889
1969.069,Picture frame,0.70847297,0.012826659,0.96991056,0.02436056,0.9523782,18,1384,24,951
1969.069,Person,0.5946592,0.34999108,0.7018437,0.17862429,0.7888837,499,1002,178,788
1969.071,Person,0.7011124,0.14347652,0.8810688,0.04123002,0.98699045,143,881,66,1574
1969.074,Person,0.6347631,0.6381942,0.98162884,0.46738353,0.9865546,638,981,624,1317
1969.074,Luggage & bags,0.6186837,0.014220213,0.95664763,0.0,0.98767155,14,956,0,1319
1970.001,Picture frame,0.5411254,0.05006221,0.95640314,0.0372607,0.9488325,50,956,45,1137
1970.007,Person,0.83632857,0.045033444,0.8909126,0.10487324,0.976178,45,891,115,1071
1970.007,Scarf,0.73503816,0.38930988,0.5412119,0.2729884,0.44976246,389,541,299,493
1970.010,Lighting,0.726897,0.19846053,0.77328306,0.039084878,0.9945409,297,1157,39,995
1970.010,Lighting,0.726897,0.19846053,0.77328306,0.039084878,0.9945409,297,1157,39,995
1970.016,Person,0.90563464,0.3225078,0.6137902,0.27017677,0.9011581,454,865,270,900
1970.016,Footwear,0.63475376,0.30604059,0.41059494,0.8005596,0.8924031,431,579,800,892
1970.016,Hat,0.5458792,0.500128,0.5792566,0.25084215,0.3627183,705,816,251,362
1970.017,Animal,0.5774254,0.5196832,0.9377907,0.30699214,0.87601566,632,1141,247,706
1970.019,Clothing,0.74157816,0.21116555,0.81801265,0.38042784,0.7740509,211,818,519,1057
1970.019,Person,0.524567,0.19165151,0.80975777,0.18033439,0.7809673,192,810,246,1066
1970.022,Clothing,0.7232898,0.19469166,0.79291296,0.43527797,0.73189336,195,793,616,1036
1970.022,Person,0.63565415,0.19776429,0.8083451,0.20760845,0.7266341,198,808,294,1028
1970.029,Person,0.7980934,0.65297633,0.8345913,0.20710681,0.98885566,868,1109,207,989
1970.029,Hat,0.78404063,0.7161235,0.83100945,0.09138742,0.23742275,952,1104,91,237
1970.029,Person,0.7264384,0.13552521,0.39284718,0.09734682,0.9294438,180,522,97,929
1970.029,Clothing,0.67314,0.14054956,0.38472745,0.17048533,0.9462328,187,511,170,946
1970.030,Person,0.80668837,0.05590606,0.95798296,0.17781644,0.8662792,77,1316,178,866
1970.030,Clothing,0.5950575,0.06740349,0.9000239,0.30112222,0.776057,93,1237,301,776
1970.031,Mirror,0.5869088,0.09064498,0.90273446,0.12371901,0.8400171,104,1035,124,840
1970.031,Person,0.57836384,0.10464585,0.9141076,0.13047086,0.8536677,120,1048,130,854
1970.032,Painting,0.9351247,0.07882768,0.91526675,0.06743752,0.90304357,48,558,34,455
1970.032,Animal,0.6105576,0.1919793,0.8515981,0.1364189,0.86475676,117,519,69,436
1970.036,Building,0.5593139,0.38705087,0.62963426,0.29964754,0.7640428,389,633,299,763
1970.036,Building,0.5468606,0.04401717,0.4015313,0.5593801,0.7986333,44,404,559,798
1970.037,Animal,0.66859293,0.21395652,0.35888383,0.6473555,0.72425914,341,572,647,724
1970.037,Animal,0.6246464,0.019031232,0.43573356,0.80015755,0.96447134,30,695,800,964
1970.037,Animal,0.5804457,0.0095020095,0.2859163,0.68232393,0.8609357,15,456,682,861
1970.038,Hat,0.8114051,0.3721683,0.5530357,0.15838717,0.28465495,372,553,210,377
1970.038,Person,0.8000522,0.2840804,0.5943746,0.20117754,0.75446147,284,594,266,998
1970.038,Animal,0.755757,0.39492223,0.82460713,0.6401487,0.7794929,395,825,847,1031
1970.038,Clothing,0.643614,0.27967054,0.5870474,0.23492567,0.7627344,280,587,311,1009
1970.039,Mirror,0.50093544,0.029359216,0.9759881,0.015723867,0.92859346,29,976,23,1385
1970.040,Packaged goods,0.7132769,0.03532366,0.9721181,0.019581333,0.9769211,35,972,27,1342
1970.040,Packaged goods,0.7132769,0.03532366,0.9721181,0.019581333,0.9769211,35,972,27,1342
1970.043,Person,0.7975695,0.27550957,0.47969103,0.56552577,0.8878746,276,480,680,1068
1970.043,Person,0.76657724,0.16548221,0.26995263,0.6761156,0.90407616,165,270,813,1088
1970.043,Clothing,0.5684337,0.16676904,0.2739713,0.6951442,0.87185884,167,274,836,1049
1970.043,Person,0.54177296,0.7755949,0.8996,0.605099,0.7734781,776,900,728,930
1970.043,Person,0.5336494,0.5713957,0.8580782,0.6871231,0.9319744,571,858,827,1121
1970.043,Person,0.53280735,0.5799335,0.69893676,0.56081444,0.7461188,580,699,675,898
1970.043,Building,0.52767533,0.002402797,0.34228685,0.26524904,0.68284845,2,342,319,821
1970.043,Person,0.5209025,0.67603564,0.77573854,0.54120904,0.6649299,676,776,651,800
1970.043,Building,0.5001892,0.32200655,0.6304958,0.29133466,0.644116,322,630,350,775
1970.046,Person,0.7308889,0.014922445,0.46581733,0.21976084,0.94212127,15,466,271,1161
1970.046,Clothing,0.7010178,0.25688514,0.8485038,0.28629354,0.9263513,257,849,353,1141
1970.046,Person,0.6547898,0.60006696,0.9321758,0.253268,0.8287043,600,932,312,1021
1970.048,Pillow,0.6595178,0.032609466,0.9710278,0.01602816,0.97097397,40,1191,16,970
1970.048,Animal,0.5818521,0.054889563,0.98695564,0.01981494,0.9913643,67,1211,20,990
1970.050,Person,0.80055255,0.08502981,0.40332595,0.32455647,0.8979113,85,403,452,1252
1970.050,Person,0.7080304,0.007497486,0.25445038,0.16419248,0.53059983,7,254,229,740
1970.050,Person,0.68284845,0.38639864,0.8666155,0.18849373,0.8427625,386,867,263,1175
1970.050,Person,0.65668464,0.19724703,0.3763199,0.12968494,0.35974035,197,376,181,501
1970.050,Footwear,0.6403347,0.7948716,0.98075104,0.86853963,0.965765,795,981,1211,1346
1970.050,Shoe,0.59308267,0.57448167,0.98437405,0.8507747,0.95797175,574,984,1186,1335
1970.050,Footwear,0.5732307,0.59392256,0.84795284,0.86123616,0.9553756,594,848,1201,1332
1970.050,Footwear,0.5283953,0.36805388,0.62928736,0.851839,0.9250913,368,629,1187,1290
1970.050,Footwear,0.5113557,0.0684276,0.1627842,0.8190546,0.9122138,68,163,1142,1272
1970.052,Person,0.7781305,0.16338468,0.98263234,0.05840439,0.87030333,163,983,96,1429
1970.055,Table,0.6817652,0.55901486,0.78750104,0.59517795,0.88058966,1147,1615,595,881
1970.055,Person,0.67921144,0.78210014,0.94172454,0.29987624,0.9630352,1604,1931,300,963
1970.055,Person,0.6347258,0.19506304,0.37213072,0.23073043,0.9632419,400,763,231,963
1970.055,Person,0.6208309,0.44179347,0.73324305,0.26797011,0.8782065,906,1504,268,878
1970.055,Luggage & bags,0.5141081,0.79652804,0.8850539,0.3939177,0.61551625,1634,1815,394,616
1970.055,Footwear,0.51357824,0.79649734,0.9054509,0.8545266,0.966722,1634,1857,855,967
1970.058,Person,0.588118,0.16100763,0.6123387,0.124800034,0.7481449,161,612,162,973
1970.058,Person,0.5244518,0.49594018,0.8455995,0.26525483,0.7806599,496,846,345,1016
1970.059,Person,0.5095832,0.19102065,0.24691196,0.6377326,0.79016787,270,349,637,789
1970.060,Animal,0.67723215,0.60545963,0.8356896,0.12952837,0.84821224,875,1208,129,847
1970.060,Person,0.6658846,0.60791045,0.82577664,0.08427598,0.83679223,878,1193,84,836
1970.060,Animal,0.6493589,0.80315346,0.9369224,0.2357411,0.75952774,1161,1354,236,759
1970.060,Animal,0.62389684,0.45930314,0.61001,0.16472425,0.77741313,664,881,165,777
1970.060,Animal,0.615397,0.30537635,0.44088587,0.4818715,0.8398846,441,637,481,839
1970.060,Animal,0.61194897,0.026105298,0.37123966,0.40209436,0.9754791,38,536,402,975
1970.060,Person,0.5885688,0.42755342,0.6578438,0.079827316,0.80576533,618,951,80,805
1970.060,Person,0.5752638,0.78431517,0.95828366,0.07918853,0.7757036,1133,1385,79,775
1970.060,Person,0.5693471,0.31248045,0.43750274,0.46557918,0.8432897,452,632,465,842
1970.060,Luggage & bags,0.50579417,0.0,0.9750395,0.008988575,0.9973958,0,1409,9,996
1970.062,Building,0.5787508,0.018861191,0.88876104,0.0145451045,0.9169157,24,1147,15,916
1970.063,Building,0.59962803,0.0033107682,0.68509847,0.015817232,0.884687,5,1046,16,884
1970.064,Building,0.77088237,0.4324192,0.57376605,0.39219424,0.5457702,558,741,392,546
